Hello!
1.7999999523163;1648310202.4408;sonar left;0.28
1.7999999523163;1648310202.4408;sonar right;0.22
1.7999999523163;1648310202.441;sonar back;0.84
1.8999999761581;1648310202.5998;sonar left;0.23
1.8999999761581;1648310202.5998;sonar right;0.23
1.8999999761581;1648310202.5998;sonar back;0.81
1.8999999761581;1648310202.6038;sonar left;0.22
1.8999999761581;1648310202.6038;sonar right;0.18
1.8999999761581;1648310202.6045;sonar back;0.83
2;1648310202.7209;sonar left;0.24
2;1648310202.7209;sonar right;0.29
2;1648310202.7218;sonar back;0.85
2;1648310202.7268;sonar left;0.22
2;1648310202.7278;sonar right;0.24
2;1648310202.7278;sonar back;0.77
2.0999999046326;1648310202.8608;sonar left;0.17
2.0999999046326;1648310202.8618;sonar right;0.21
2.0999999046326;1648310202.8622;sonar back;0.84
2.2000000476837;1648310202.95;robot pose;1.8506151437759;0.78649228811264;-164.94859034257
2.2000000476837;1648310202.95;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2.2000000476837;1648310202.9538;sonar left;0.25
2.2000000476837;1648310202.9538;sonar right;0.25
2.2000000476837;1648310202.9538;sonar back;0.82
2.2000000476837;1648310202.9588;sonar left;0.27
2.2000000476837;1648310202.9588;sonar right;1.04
2.2000000476837;1648310202.9597;sonar back;0.84
2.2999999523163;1648310203.0528;sonar left;0.24
2.2999999523163;1648310203.0538;sonar right;0.26
2.2999999523163;1648310203.0538;sonar back;0.79
2.4000000953674;1648310203.1458;sonar left;0.29
2.4000000953674;1648310203.1458;sonar right;0.22
2.4000000953674;1648310203.1468;sonar back;0.83
2.5;1648310203.2408;sonar left;0.2
2.5;1648310203.2418;sonar right;0.19
2.5;1648310203.2418;sonar back;0.83
2.5;1648310203.2468;sonar left;0.24
2.5;1648310203.2468;sonar right;0.17
2.5;1648310203.2468;sonar back;0.79
2.5999999046326;1648310203.3288;sonar left;0.22
2.5999999046326;1648310203.3292;sonar right;0.18
2.5999999046326;1648310203.3292;sonar back;0.82
2.5999999046326;1648310203.3332;battery;95.876787649539
2.7000000476837;1648310203.4058;sonar left;0.23
2.7000000476837;1648310203.4058;sonar right;0.26
2.7000000476837;1648310203.4061;sonar back;0.83
2.7999999523163;1648310203.4868;robot pose;1.8273779153824;0.78022933006287;-164.91736271768
