Hello!
1;1648386709.5459;sonar front;0.93
1;1648386709.5459;sonar left;0.24
1;1648386709.5467;sonar right;0.28
1;1648386709.5519;sonar front;0.95
1;1648386709.5529;sonar left;0.21
1;1648386709.553;sonar right;0.28
1.1000000238419;1648386709.6486;robot pose;2.4853115081787;1.3749883174896;-179.9842136116
1.1000000238419;1648386709.6489;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
1.1000000238419;1648386709.6519;sonar front;0.96
1.1000000238419;1648386709.6519;sonar left;0.19
1.1000000238419;1648386709.6529;sonar right;0.22
1.2000000476837;1648386709.7599;sonar front;0.91
1.2000000476837;1648386709.7599;sonar left;0.18
1.2000000476837;1648386709.761;sonar right;0.22
1.2999999523163;1648386709.8879;sonar front;0.93
1.2999999523163;1648386709.8889;sonar left;0.2
1.2999999523163;1648386709.8889;sonar right;0.32
1.3999999761581;1648386710.0059;sonar front;0.93
1.3999999761581;1648386710.0063;sonar left;0.25
1.3999999761581;1648386710.0063;sonar right;0.26
1.5;1648386710.1379;sonar front;0.92
1.5;1648386710.1379;sonar left;0.2
1.5;1648386710.1379;sonar right;0.26
1.6000000238419;1648386710.2511;sonar front;0.88
1.6000000238419;1648386710.2519;sonar left;0.2
1.6000000238419;1648386710.2519;sonar right;0.27
1.6000000238419;1648386710.2579;battery;92.085627025782
1.7000000476837;1648386710.376;robot pose;2.4625692367554;1.3750581741333;179.94920206191
1.7000000476837;1648386710.376;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
1.7000000476837;1648386710.3809;sonar front;0.91
1.7000000476837;1648386710.3809;sonar left;0.15
1.7000000476837;1648386710.3819;sonar right;0.26
1.7999999523163;1648386710.4969;sonar front;0.94
1.7999999523163;1648386710.4969;sonar left;0.14
1.7999999523163;1648386710.4973;sonar right;0.25
1.8999999761581;1648386710.614;sonar front;0.87
1.8999999761581;1648386710.614;sonar left;0.2
1.8999999761581;1648386710.6149;sonar right;0.27
2;1648386710.7259;sonar front;0.89
2;1648386710.7259;sonar left;0.21
2;1648386710.7269;sonar right;0.28
2.0999999046326;1648386710.838;sonar front;5.4
2.0999999046326;1648386710.838;sonar left;0.17
2.0999999046326;1648386710.8389;sonar right;0.3
2.0999999046326;1648386710.9339;sonar front;0.9
2.0999999046326;1648386710.9339;sonar left;0.19
2.0999999046326;1648386710.935;sonar right;0.22
2.2000000476837;1648386710.943;sonar front;0.83
2.2000000476837;1648386710.943;sonar left;0.19
2.2000000476837;1648386711.033;sonar right;0.25
2.2999999523163;1648386711.0409;robot pose;2.4395167827606;1.3751012086868;179.91865745594
2.2999999523163;1648386711.0409;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2.2999999523163;1648386711.132;sonar front;0.92
2.2999999523163;1648386711.1324;sonar left;0.27
2.2999999523163;1648386711.1329;sonar right;0.26
2.4000000953674;1648386711.2326;sonar front;0.88
2.4000000953674;1648386711.2329;sonar left;0.2
2.4000000953674;1648386711.2329;sonar right;0.25
2.5;1648386711.2399;sonar front;0.9
2.5;1648386711.2399;sonar left;0.2
2.5;1648386711.2409;sonar right;0.26
2.5999999046326;1648386711.3449;sonar front;0.88
2.5999999046326;1648386711.3459;sonar left;0.23
2.5999999046326;1648386711.3459;sonar right;0.27
2.7000000476837;1648386711.456;sonar front;0.85
2.7000000476837;1648386711.4569;sonar left;0.25
2.7000000476837;1648386711.4569;sonar right;0.24
2.7000000476837;1648386711.5609;battery;92.059897661153
2.7999999523163;1648386711.5659;sonar front;0.88
2.7999999523163;1648386711.5659;sonar left;0.22
2.7999999523163;1648386711.5659;sonar right;0.23
2.9000000953674;1648386711.6709;robot pose;2.4164402484894;1.3751367330551;179.90281141707
2.9000000953674;1648386711.6709;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.04;0;2.04
2.9000000953674;1648386711.6759;sonar front;0.83
2.9000000953674;1648386711.6759;sonar left;0.2
2.9000000953674;1648386711.7699;sonar right;0.28
3;1648386711.7779;sonar front;0.86
3;1648386711.7779;sonar left;0.25
3;1648386711.7789;sonar right;0.27
3.0999999046326;1648386711.8789;sonar front;0.89
3.0999999046326;1648386711.8799;sonar left;0.17
3.0999999046326;1648386711.8799;sonar right;0.32
3.2000000476837;1648386711.9799;sonar front;0.89
3.2000000476837;1648386711.9799;sonar left;0.23
3.2000000476837;1648386711.9809;sonar right;0.2
3.2999999523163;1648386712.0959;sonar front;0.91
3.2999999523163;1648386712.0966;sonar left;0.22
3.2999999523163;1648386712.0969;sonar right;0.27
3.2999999523163;1648386712.2002;sonar front;0.87
3.2999999523163;1648386712.201;sonar left;0.21
3.2999999523163;1648386712.201;sonar right;0.27
3.4000000953674;1648386712.208;sonar front;1.37
