Hello!
1;1648193479.9582;sonar left;0.21
1;1648193479.9592;sonar right;0.21
1;1648193479.9592;sonar back;0.17
1.1000000238419;1648193480.0702;sonar left;0.25
1.1000000238419;1648193480.0712;sonar right;0.21
1.1000000238419;1648193480.0713;sonar back;0.14
1.1000000238419;1648193480.0755;sonar left;0.22
1.1000000238419;1648193480.0755;sonar right;0.2
1.1000000238419;1648193480.0764;sonar back;0.19
1.2000000476837;1648193480.1881;sonar left;0.24
1.2000000476837;1648193480.1887;sonar right;0.25
1.2000000476837;1648193480.1893;sonar back;0.19
1.2000000476837;1648193480.1932;sonar left;0.2
1.2000000476837;1648193480.1932;sonar right;0.24
1.2000000476837;1648193480.1938;sonar back;0.14
1.2999999523163;1648193480.2937;sonar left;0.24
1.2999999523163;1648193480.2947;sonar right;0.2
1.2999999523163;1648193480.2948;sonar back;0.13
1.2999999523163;1648193480.2997;sonar left;0.21
1.2999999523163;1648193480.3005;sonar right;0.26
1.2999999523163;1648193480.3005;sonar back;0.16
1.3999999761581;1648193480.3939;sonar left;0.21
1.3999999761581;1648193480.3944;sonar right;0.29
1.3999999761581;1648193480.3944;sonar back;9.49
1.5;1648193480.5;sonar left;0.23
1.5;1648193480.5002;sonar right;0.25
1.5;1648193480.5002;sonar back;0.11
1.5;1648193480.5032;battery;99.5775
1.5;1648193480.5069;sonar left;0.28
1.5;1648193480.5074;sonar right;0.25
1.5;1648193480.5074;sonar back;0.16
1.6000000238419;1648193480.6003;robot pose;0.83959585428238;-0.79998713731766;-0.10300256772678
1.6000000238419;1648193480.6003;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.6000000238419;1648193480.6053;sonar left;0.19
1.6000000238419;1648193480.6055;sonar right;0.28
1.6000000238419;1648193480.6055;sonar back;0.16
1.7000000476837;1648193480.6959;sonar left;0.27
1.7000000476837;1648193480.6969;sonar right;0.24
1.7000000476837;1648193480.697;sonar back;0.17
1.7999999523163;1648193480.7991;sonar left;0.27
1.7999999523163;1648193480.7991;sonar right;0.23
1.7999999523163;1648193480.8002;sonar back;0.13
1.7999999523163;1648193480.8051;sonar left;0.22
1.7999999523163;1648193480.8054;sonar right;0.15
1.7999999523163;1648193480.8054;sonar back;0.17
1.8999999761581;1648193480.8949;sonar left;0.27
1.8999999761581;1648193480.8949;sonar right;0.26
1.8999999761581;1648193480.8959;sonar back;0.14
2;1648193481.0079;sonar left;0.19
2;1648193481.0087;sonar right;0.25
2;1648193481.0087;sonar back;0.22
2;1648193481.0147;sonar left;0.16
2;1648193481.0148;sonar right;0.23
2;1648193481.1055;sonar back;0.14
2.2000000476837;1648193481.2032;robot pose;0.83948796987534;-0.79998689889908;-0.11481119773947
2.2000000476837;1648193481.2032;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.2000000476837;1648193481.2083;sonar left;0.22
2.2000000476837;1648193481.2087;sonar right;0.22
2.2000000476837;1648193481.2093;sonar back;0.1
2.2999999523163;1648193481.3102;sonar left;0.23
2.2999999523163;1648193481.3108;sonar right;0.24
2.2999999523163;1648193481.3112;sonar back;0.1
2.4000000953674;1648193481.4111;sonar left;0.34
2.4000000953674;1648193481.4122;sonar right;0.26
2.4000000953674;1648193481.4122;sonar back;0.18
2.5;1648193481.5217;sonar left;0.24
2.5;1648193481.5217;sonar right;0.19
2.5;1648193481.5227;sonar back;0.15
2.5999999046326;1648193481.6159;sonar left;0.26
2.5999999046326;1648193481.6162;sonar right;0.24
2.5999999046326;1648193481.6162;sonar back;0.15
2.5999999046326;1648193481.6195;battery;99.558
2.7000000476837;1648193481.7167;sonar left;0.2
2.7000000476837;1648193481.7176;sonar right;0.27
2.7000000476837;1648193481.7176;sonar back;5.47
2.7999999523163;1648193481.8131;robot pose;0.83936238288879;-0.79998660087585;-0.12686113219904
2.7999999523163;1648193481.8131;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.7999999523163;1648193481.8185;sonar left;0.28
2.7999999523163;1648193481.8185;sonar right;0.28
2.7999999523163;1648193481.8185;sonar back;0.16
2.9000000953674;1648193481.9134;sonar left;0.19
2.9000000953674;1648193481.914;sonar right;0.19
2.9000000953674;1648193481.914;sonar back;0.14
3;1648193482.0118;sonar left;0.29
3;1648193482.0118;sonar right;0.24
3;1648193482.0125;sonar back;0.14
3.0999999046326;1648193482.1052;sonar left;0.24
3.0999999046326;1648193482.1052;sonar right;0.26
3.0999999046326;1648193482.1052;sonar back;0.18
3.2000000476837;1648193482.1976;sonar left;0.24
3.2000000476837;1648193482.198;sonar right;0.25
3.2000000476837;1648193482.1986;sonar back;0.14
3.2999999523163;1648193482.292;sonar left;0.23
3.2999999523163;1648193482.2926;sonar right;0.27
3.2999999523163;1648193482.2926;sonar back;0.18
3.4000000953674;1648193482.3873;robot pose;0.8392396569252;-0.79998660087585;-0.13927592149025
3.4000000953674;1648193482.3876;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.4000000953674;1648193482.3914;sonar left;0.24
3.4000000953674;1648193482.3914;sonar right;0.22
